Event,Node,Arrival,Mode
1,0,5619.008797573474,None
1,0,5619.043646555544,None
1,4,5619.292643686492,None
1,0,5619.979188048469,None
1,4,5621.081531305225,None
1,0,5621.315204322589,None
1,0,5622.233164150161,None
1,4,5622.403979142713,None
1,0,5622.872364102874,None
1,0,5623.126510950029,None
1,4,5623.559174534245,None
1,4,5623.580515253763,None
1,4,5623.899640326123,None
1,4,5624.062774671157,None
1,0,5624.404945129155,None
1,4,5625.707984754125,None
1,0,5625.765312140075,None
1,0,5625.773514275932,None
1,0,5626.312303390186,None
1,0,5626.425318570008,None
1,4,5627.09899902506,None
1,4,5627.332899025774,None
1,4,5627.437410394185,None
1,0,5627.661497205973,None
1,0,5627.69801334997,None
1,4,5628.254243919558,None
1,0,5628.48954782525,None
1,4,5629.585811138597,None
1,0,5629.704331372127,None
1,0,5629.886794380223,None
1,0,5630.029149916517,None
1,0,5630.706947697092,None
1,4,5632.224873404638,None
1,4,5634.099782202473,None
1,0,5634.955825016926,None
1,4,5635.159514941004,None
1,0,5635.938637938404,None
1,0,5636.163254849028,None
1,0,5636.452483214776,None
1,4,5636.496324371537,None
1,4,5636.778418010369,None
1,0,5636.899103447752,None
1,4,5638.658802241895,None
1,0,5638.727750189943,None
1,4,5638.865363865745,None
1,4,5638.931403496254,None
1,4,5639.428501972387,None
1,4,5639.593353040064,None
1,4,5639.694206473262,None
1,0,5639.812478058596,None
1,4,5640.226200824313,None
1,4,5640.661572326582,None
1,4,5640.915692283017,None
1,0,5641.144776606051,None
1,4,5641.347330290427,None
1,4,5642.754361455273,None
1,4,5643.361968219552,None
1,0,5645.077313003732,None
1,0,5645.351853809367,None
1,0,5646.128047732607,None
1,0,5646.2609586522585,None
1,0,5646.74395303347,None
1,4,5647.434260550944,None
1,4,5647.4481667879545,None
1,0,5647.794026973197,None
1,0,5648.450893142151,None
1,4,5648.9095993389865,None
1,0,5649.014474391725,None
1,4,5649.529120835024,None
1,0,5650.392399637165,None
1,0,5650.413927470763,None
1,0,5651.249810806,None
1,4,5651.273644863839,None
1,4,5651.595965194535,None
1,0,5652.063157888261,None
1,4,5652.390862815786,None
1,4,5652.552555770783,None
1,0,5653.473452706848,None
1,0,5654.269173309406,None
1,0,5654.335713759368,None
1,0,5655.111895905793,None
1,4,5655.214332522936,None
1,0,5655.975981111446,None
1,0,5656.102685515701,None
1,0,5657.558785078364,None
1,0,5657.790987517692,None
1,0,5658.4311770287795,None
1,4,5658.826818355861,None
1,0,5658.953297088685,None
1,0,5659.461777779094,None
1,4,5659.6932896069475,None
1,4,5659.711939495112,None
1,4,5659.881341001054,None
1,0,5660.901309883423,None
1,0,5661.784557353131,None
1,0,5662.072425419289,None
1,4,5662.79255164738,None
1,4,5662.8096431098675,None
1,0,5663.177214561677,None
1,4,5663.766645114996,None
1,0,5664.605993674923,None
1,0,5664.957576092371,None
1,4,5666.4357368064,None
1,4,5666.804366626048,None
1,0,5667.218416349055,None
1,0,5667.523251112779,None
1,0,5668.705168074161,None
1,0,5669.306254990762,None
1,4,5669.553186169014,None
1,4,5670.058349367234,None
1,4,5670.132386026579,None
1,4,5670.149459747136,None
1,0,5671.3212288691875,None
1,0,5671.6616480890325,None
1,0,5671.7510792467365,None
1,4,5672.165611396444,None
1,4,5672.381333225556,None
1,0,5672.665623868258,None
1,0,5672.9023794487985,None
1,0,5673.550563647721,None
1,0,5674.830641202428,None
1,0,5675.7946889027135,None
1,4,5677.319072254727,None
1,4,5677.34997300796,None
1,4,5677.760758355604,None
1,4,5678.212234323978,None
1,4,5678.602584507524,None
1,4,5679.027604506866,None
1,0,5679.238466309141,None
1,4,5679.464810915365,None
1,0,5679.527425698262,None
1,4,5679.886518625008,None
1,0,5680.693444907585,None
1,0,5680.85184457974,None
1,4,5681.562364745745,None
1,0,5681.690961728471,None
1,4,5682.159978537229,None
1,4,5682.304153318806,None
1,0,5683.096838853498,None
1,0,5683.517795186891,None
1,4,5684.154185423295,None
1,4,5684.6398045230935,None
1,0,5685.0188810511045,None
1,4,5685.078289919295,None
1,4,5685.352294707201,None
1,0,5685.6885552585045,None
1,0,5686.349650226242,None
1,0,5686.354990968571,None
1,4,5686.7667154245055,None
1,4,5687.180039610771,None
1,0,5688.280954606483,None
1,0,5689.480242223931,None
1,4,5689.840407687025,None
1,4,5690.973449030682,None
1,0,5691.400310702738,None
1,0,5692.007576232416,None
1,4,5692.261108652616,None
1,4,5692.582420486223,None
1,0,5693.038648521773,None
1,0,5693.447325480324,None
1,4,5693.726119571491,None
1,4,5694.103061052031,None
1,4,5694.431220131367,None
1,4,5695.233208458474,None
1,0,5696.450294203778,None
1,0,5697.168800204503,None
1,0,5698.076508317229,None
1,0,5698.364993283685,None
1,4,5698.426976490686,None
1,0,5698.546699133275,None
1,4,5699.297135255336,None
1,0,5700.669548548079,None
1,4,5703.087477566556,None
1,0,5703.214822734767,None
1,0,5704.963967164995,None
1,0,5705.050962948067,None
1,4,5706.043918174318,None
1,0,5706.34778194756,None
1,0,5706.7658579419785,None
1,0,5707.154677299035,None
1,4,5707.390233246011,None
1,0,5707.641772998144,None
1,4,5708.29395694204,None
1,0,5708.777310059292,None
1,4,5708.784104063338,None
1,4,5709.175339196096,None
1,0,5710.024833067735,None
1,4,5710.915756321247,None
1,4,5711.228545229702,None
1,4,5711.527372567469,None
1,0,5711.677726682602,None
1,0,5712.904745907029,None
1,4,5713.662662768998,None
1,0,5713.930698445858,None
1,4,5714.782075937763,None
1,4,5714.9500913354605,None
1,4,5715.269753848227,None
1,0,5716.119375021849,None
1,4,5716.483332349851,None
1,4,5716.968138836888,None
1,4,5717.286950903686,None
1,0,5718.084555650961,None
1,4,5719.259891134431,None
1,4,5719.433740689751,None
1,0,5721.092227403777,None
1,0,5721.291185335526,None
1,4,5721.437051153121,None
1,0,5721.67542518216,None
1,0,5721.945854390527,None
1,0,5722.082864252666,None
1,0,5722.215432614926,None
1,4,5722.312804290574,None
1,4,5722.322287555013,None
1,4,5722.625008570083,None
1,0,5722.744608275791,None
1,4,5724.122214369345,None
1,4,5724.786914385052,None
1,4,5724.903072405417,None
1,0,5726.116079234217,None
1,0,5726.296584558516,None
1,4,5726.745610917409,None
1,4,5727.013491398687,None
1,0,5727.410001581462,None
1,4,5727.588603472471,None
1,4,5728.170178533476,None
1,0,5728.523529303591,None
1,4,5728.7825814970065,None
0,4,5729.041750785135,0
0,0,5752.098256761863,0
0,1,5768.611541186644,1
1,1,5768.611541186644,None
1,1,5769.969675310176,None
1,1,5770.492905220104,None
1,1,5772.480119263116,None
1,1,5775.481578970365,None
1,1,5776.241203978874,None
1,1,5776.527677133858,None
1,1,5776.71937427987,None
1,1,5777.074619246802,None
1,1,5777.355650448424,None
1,1,5777.794455490894,None
1,1,5778.319463339816,None
1,1,5778.49679663951,None
1,1,5778.731771584103,None
1,1,5779.673864491955,None
1,1,5781.8602272015405,None
1,1,5782.008662821307,None
1,1,5784.076918426729,None
1,1,5785.065843519661,None
1,1,5785.513337312304,None
1,1,5786.315486125612,None
1,1,5790.636942017946,None
1,1,5790.693774959774,None
1,1,5794.825680920441,None
1,1,5795.221104367346,None
1,1,5795.326580864152,None
1,1,5797.38330978914,None
1,1,5798.151657545763,None
1,1,5798.874739728251,None
1,1,5799.507995999556,None
1,1,5799.866527123808,None
1,1,5800.325307255176,None
1,1,5800.503156262363,None
1,1,5800.832543128508,None
1,1,5801.758803523725,None
1,1,5803.556375255449,None
1,1,5806.738767230414,None
1,1,5807.005951695493,None
1,1,5809.6388452832125,None
1,1,5811.21928142041,None
1,1,5812.697597649395,None
1,1,5813.91401755934,None
1,1,5814.678146255052,None
1,1,5815.45453863803,None
1,1,5817.146356789584,None
1,1,5818.087619604396,None
1,1,5820.497780887501,None
1,1,5821.123025276225,None
1,1,5822.714206303238,None
1,1,5824.256054822327,None
1,1,5824.558586419178,None
1,1,5825.643387747624,None
1,1,5825.875645230191,None
1,1,5826.41483241732,None
1,1,5830.591533971856,None
1,1,5832.133829997404,None
1,1,5832.504263431018,None
1,1,5834.09043464866,None
1,1,5836.27234271638,None
1,1,5837.936433730089,None
1,1,5838.659325175756,None
1,1,5838.974148350914,None
1,1,5839.5846956018895,None
1,1,5840.125305134038,None
1,1,5840.157513315955,None
1,1,5844.11934054121,None
1,1,5844.526556616174,None
1,1,5844.529416513876,None
1,1,5845.21000213551,None
1,1,5847.182482955845,None
0,2,5847.354096124227,1
1,2,5847.354096124227,None
1,2,5847.54250350865,None
1,2,5848.988782026174,None
1,2,5849.514319838433,None
1,1,5850.227715027435,None
1,2,5850.430895753447,None
1,1,5850.479857316283,None
1,1,5850.928455098917,None
1,2,5851.734597649661,None
1,1,5852.278122530862,None
1,1,5852.46884239376,None
1,1,5852.906328842402,None
1,2,5853.076967877072,None
1,2,5853.482602725367,None
1,1,5854.236741467497,None
1,1,5854.62500491064,None
1,2,5854.798782359035,None
1,2,5854.801518966615,None
1,1,5855.002867350557,None
1,1,5855.683370467374,None
1,1,5855.985166167459,None
1,2,5856.787934834788,None
1,2,5857.06062547629,None
1,1,5857.199762459868,None
1,1,5857.462049839664,None
1,1,5858.536714239258,None
1,1,5859.259204253035,None
1,2,5859.36119720163,None
1,1,5860.340726654076,None
1,2,5860.676955188925,None
1,1,5861.448295308628,None
1,2,5861.573267777402,None
1,2,5861.682000682619,None
1,1,5861.889209587486,None
1,1,5862.420484377573,None
1,2,5862.491283424119,None
1,2,5862.542677242075,None
1,1,5863.818728633794,None
1,2,5864.044872387964,None
1,1,5865.089021583688,None
1,2,5865.32907946435,None
1,1,5865.699200443145,None
1,2,5865.733570824322,None
1,2,5865.78578383388,None
1,2,5867.328510279395,None
1,1,5867.517415095379,None
1,1,5868.181571024268,None
1,1,5868.3030477685425,None
1,1,5868.747408797502,None
1,1,5869.266501938879,None
1,1,5869.440999114819,None
1,2,5869.869336670155,None
1,2,5870.2472836424695,None
1,2,5870.357637613647,None
1,2,5870.825949757986,None
1,2,5871.042530001386,None
1,1,5871.333586506986,None
1,2,5871.506677248159,None
1,1,5871.625254740682,None
1,2,5872.540242073438,None
1,1,5872.652704952607,None
1,1,5872.813289543911,None
1,2,5873.18743474693,None
1,2,5873.668120729935,None
1,1,5873.860551510227,None
1,1,5874.621034699159,None
1,1,5875.3010788108695,None
1,1,5875.301524915566,None
1,2,5876.479831021752,None
1,2,5876.608411240347,None
1,1,5877.273213987409,None
1,2,5878.469846092469,None
1,2,5880.508677465978,None
1,1,5880.850561606635,None
1,1,5881.454770208482,None
1,2,5881.759002225553,None
1,1,5882.136076630762,None
1,2,5882.3169760790115,None
1,2,5883.760367174249,None
1,1,5884.410187599855,None
1,1,5884.739334491741,None
1,2,5884.740809987826,None
1,1,5885.686469175512,None
1,1,5886.063448958589,None
1,1,5886.363645561587,None
1,1,5886.379727631878,None
1,2,5886.493647975504,None
1,2,5886.92488956734,None
1,2,5887.652942278935,None
1,2,5887.966887885598,None
1,2,5888.8967046169555,None
1,2,5888.8972975450215,None
1,2,5889.0834944082935,None
1,1,5890.021882032843,None
1,1,5890.571057555542,None
1,1,5891.017157122028,None
1,1,5891.561558201409,None
1,1,5891.713674877488,None
1,2,5892.593170405814,None
1,2,5893.436527928765,None
1,2,5893.799844131866,None
1,2,5895.360049027899,None
1,1,5895.826322327,None
1,1,5896.265575368031,None
1,1,5896.408511377065,None
1,1,5896.759955105035,None
1,1,5896.780015346338,None
1,1,5898.201357497443,None
1,1,5898.8236601398885,None
1,2,5899.6349905778425,None
1,2,5899.692812182252,None
1,2,5899.692894040694,None
1,1,5900.503677821644,None
1,1,5900.788326918734,None
1,1,5901.089872150593,None
1,1,5901.383246269175,None
1,2,5901.94614632272,None
1,1,5903.617658420403,None
1,2,5904.54530864546,None
1,1,5904.599421350019,None
1,2,5904.8820327859585,None
1,2,5905.101399882016,None
1,1,5905.599862050742,None
1,2,5905.694417086054,None
1,1,5906.628288915144,None
1,1,5906.7360947440775,None
1,1,5907.680600618172,None
1,1,5907.819029746025,None
1,1,5908.893945787964,None
1,1,5908.96724469119,None
1,1,5909.199835377942,None
1,1,5909.620387588411,None
1,2,5910.0766176291045,None
1,2,5910.343139853441,None
1,1,5910.3629425189365,None
1,1,5911.14251098784,None
1,2,5911.491968627329,None
1,1,5911.745889640551,None
1,2,5912.0559778400775,None
1,2,5912.234929490882,None
1,2,5914.138353999716,None
1,1,5914.736374214881,None
1,1,5914.969401424754,None
1,1,5914.97504259855,None
1,2,5917.412319017919,None
1,1,5918.358960887718,None
1,2,5918.547064498534,None
1,1,5919.223106054795,None
1,1,5919.322641473932,None
1,2,5919.831326882477,None
1,2,5919.971779174951,None
1,2,5921.9409640356,None
1,1,5921.971632644092,None
1,2,5922.337481057156,None
1,2,5922.365465300672,None
1,1,5922.5886051629805,None
1,1,5922.823345767589,None
0,1,5923.215191646728,0
0,4,6125.581730879949,1
1,4,6125.581730879949,None
1,4,6125.971679891947,None
1,4,6126.391816436056,None
1,4,6127.006444512475,None
1,4,6127.018601153011,None
1,4,6127.906666878114,None
1,4,6128.147075679735,None
1,4,6128.330642418804,None
1,4,6128.728825508209,None
1,4,6129.509561703938,None
1,4,6129.931599487329,None
1,4,6131.169873466103,None
1,4,6132.119654068455,None
1,4,6133.308316786313,None
1,4,6134.235644873999,None
1,4,6134.307285992829,None
1,4,6135.163683005294,None
1,4,6136.372131126305,None
1,4,6139.424117258862,None
1,4,6142.308098783955,None
1,4,6144.706305218784,None
1,4,6145.048869915229,None
1,4,6146.542999559599,None
1,4,6148.270722260617,None
1,4,6149.465548424047,None
1,4,6149.9482535053185,None
1,4,6150.108274116103,None
1,4,6150.271630036179,None
1,4,6150.534283949347,None
1,4,6151.078235927841,None
1,4,6151.237246523895,None
1,4,6152.6689807066405,None
1,4,6153.106548505555,None
1,4,6153.463499020608,None
1,4,6153.490321597165,None
1,4,6153.912645898765,None
1,4,6153.961967437621,None
1,4,6155.391560037082,None
1,4,6157.846184956636,None
1,4,6159.775133457597,None
1,4,6160.003908549379,None
1,4,6160.174826330071,None
1,4,6161.375582467946,None
1,4,6161.940851303142,None
1,4,6162.052590092676,None
1,4,6166.045935858135,None
1,4,6168.265632818203,None
1,4,6169.568700528318,None
1,4,6171.2011401619,None
1,4,6172.245653526032,None
1,4,6173.714864509534,None
1,4,6173.782913311612,None
1,4,6174.637835167405,None
1,4,6175.771517494557,None
1,4,6179.133010389826,None
1,4,6182.0615730580375,None
1,4,6182.18773317426,None
1,4,6182.746462394042,None
1,4,6183.061023009853,None
0,2,6184.513868701836,0
0,4,6231.137811759523,0
0,1,6668.771345445141,1
1,1,6668.771345445141,None
1,1,6669.898046363747,None
1,1,6672.905814925731,None
1,1,6673.760219524839,None
1,1,6674.646415302298,None
1,1,6677.5226761015365,None
1,1,6677.926756791714,None
1,1,6678.023473781022,None
1,1,6678.266486655084,None
1,1,6678.580850198026,None
1,1,6679.613878734872,None
1,1,6679.768031280324,None
1,1,6680.153200607451,None
1,1,6682.580229824509,None
1,1,6687.6640806171445,None
1,1,6689.023806400311,None
1,1,6690.520888088261,None
1,1,6692.350063654341,None
1,1,6693.47202037083,None
1,1,6697.002180515249,None
1,1,6697.009046849918,None
1,1,6697.154561215994,None
1,1,6697.832579580834,None
1,1,6698.735134343381,None
1,1,6699.375051782637,None
1,1,6700.267599236737,None
1,1,6701.264115127842,None
1,1,6702.483047099674,None
1,1,6709.122766831406,None
1,1,6709.192161729009,None
1,1,6710.333449699472,None
1,1,6713.078618380737,None
1,1,6713.451196048448,None
1,1,6714.822563126566,None
1,1,6714.9767701509245,None
1,1,6716.7527456344105,None
1,1,6717.453547981543,None
1,1,6717.51024983774,None
1,1,6717.815966759096,None
1,1,6718.568889809494,None
1,1,6721.1951446786,None
1,1,6724.948274490504,None
1,1,6725.654543100317,None
1,1,6726.132318203702,None
1,1,6726.3906623532275,None
1,1,6727.523348696821,None
1,1,6727.655172438724,None
1,1,6728.385634595301,None
1,1,6728.507856886178,None
1,1,6728.923552097689,None
1,1,6729.237146646843,None
1,1,6734.186960159768,None
1,1,6738.691179344678,None
1,1,6739.04670324942,None
1,1,6739.194930035526,None
1,1,6739.805569382626,None
1,1,6740.783515388994,None
1,1,6744.52664498687,None
1,1,6746.841609495875,None
1,1,6747.124499400636,None
1,1,6747.184444076233,None
1,1,6747.237738294444,None
1,1,6747.939037097485,None
1,1,6747.96374695203,None
1,1,6748.001063049931,None
1,1,6750.130170351941,None
0,0,6752.003414491975,1
1,0,6752.003414491975,None
1,0,6753.001933623777,None
1,1,6753.1847059963575,None
1,0,6753.770587719026,None
1,1,6753.953806728069,None
1,0,6754.773114925453,None
1,1,6755.280212052874,None
1,1,6755.813643228813,None
1,0,6756.438918544558,None
1,1,6757.087837878112,None
1,1,6757.129282936662,None
1,0,6757.484998848829,None
1,0,6758.000792425994,None
1,1,6758.502259419908,None
1,1,6758.550795127918,None
1,1,6759.748096214908,None
1,0,6760.1980317147845,None
1,0,6762.0638249723515,None
1,1,6762.220259182248,None
1,1,6762.911669923107,None
1,1,6764.1690904293055,None
1,1,6764.354547472286,None
1,0,6765.05241628261,None
1,0,6765.31383519014,None
1,0,6765.56542035802,None
1,1,6766.120951524809,None
1,1,6766.701459386011,None
1,0,6767.84005988292,None
1,0,6767.9442134522715,None
1,0,6768.463470114819,None
1,0,6769.3239323678745,None
1,1,6769.384752480998,None
1,0,6769.651830027016,None
1,1,6771.785509965761,None
1,0,6772.454951255818,None
1,1,6772.50078734675,None
1,1,6772.756538374859,None
1,0,6773.214697388649,None
1,1,6773.84893636412,None
1,0,6774.064033370193,None
1,1,6777.004387592032,None
1,1,6777.15285624979,None
1,1,6777.605593892189,None
1,1,6778.677360787467,None
1,0,6780.810892989826,None
1,1,6781.037580270505,None
1,0,6781.251934848312,None
1,1,6781.428003556106,None
1,0,6781.711510493042,None
1,0,6782.325120435615,None
1,0,6782.647322444625,None
1,1,6782.82695313871,None
1,1,6782.961734300127,None
1,0,6783.213547065113,None
1,0,6783.408477929676,None
1,0,6783.976024211166,None
1,0,6784.685333446367,None
1,1,6785.041359300791,None
1,1,6785.2865976389685,None
1,1,6785.434671354609,None
1,1,6785.440327187323,None
1,0,6785.9721664919025,None
1,1,6786.1251739819145,None
1,1,6787.327038887092,None
1,1,6789.141119481205,None
1,1,6789.689503230575,None
1,1,6789.752820392504,None
1,0,6790.221682013109,None
1,0,6790.962118049459,None
1,0,6791.153118739653,None
1,1,6791.840501329832,None
1,1,6792.217886615359,None
1,1,6793.810233193818,None
1,1,6794.291341308557,None
1,0,6794.778969096315,None
1,1,6795.39123146686,None
1,0,6795.966768273903,None
1,0,6796.9034166544225,None
1,1,6798.190756110942,None
1,1,6798.88194764958,None
1,0,6799.970618858655,None
1,1,6800.901442755673,None
1,1,6801.643560234574,None
1,0,6801.779541575301,None
1,0,6801.869683448753,None
1,0,6802.236876000632,None
1,1,6802.965399832009,None
1,0,6803.592345086607,None
1,0,6804.605008415762,None
1,1,6804.616318876901,None
